counterfeit_smiles,parent_smiles,category,similarity_to_parent,qed,sa_score,p_counterfeit,n_edited_atoms,edited_atoms
CCCCCCCCCCCCCC(=O)OCC,CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,evolved,0.421,0.332,1.7,,0,
CCCCCCCCCCC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,evolved,0.508,0.511,3.46,,7,13 14 15 16 17 18 19
CCOc1ccc(N2C(=S)N(c3cccc(C)c3)C(=O)C2(C)C)cc1,CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(OC[C@@H](O)CO)cc1,evolved,0.452,0.766,2.28,,0,
CCC(=O)Nc1ccn2nc(-c3ccccc3)nc2c1,Cn1ncc(C(=O)N2CCOCC2)c1C(=O)Nc1ccn2nc(-c3ccccc3)nc2c1,evolved,0.516,0.793,2.18,,2,0 1
c1ccc(-c2nc3cc(NCN4CCOCC4)ccn3n2)cc1,Cn1ncc(C(=O)N2CCOCC2)c1C(=O)Nc1ccn2nc(-c3ccccc3)nc2c1,evolved,0.455,0.8,2.52,,6,11 12 13 14 15 16
c1ccc(-c2nc3cc(NN4CCOCC4)ccn3n2)cc1,Cn1ncc(C(=O)N2CCOCC2)c1C(=O)Nc1ccn2nc(-c3ccccc3)nc2c1,evolved,0.474,0.801,2.6,,6,10 11 12 13 14 15
O=C(Nc1ccn2nc(-c3ccccc3)nc2c1)c1ccccc1,Cn1ncc(C(=O)N2CCOCC2)c1C(=O)Nc1ccn2nc(-c3ccccc3)nc2c1,evolved,0.516,0.628,2.0,,3,21 22 23
CCCCCCN(CC(=O)[O-])CC(=O)O,C1CNCCN1.O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)O)CC(=O)O.[Ca+2],evolved,0.455,0.535,2.66,,4,0 1 2 3
Cn1nc(C(=O)NN2CCCCC2)c(C#N)c1Cl,COc1ccc(-c2c(C#N)c(C(=O)NN3CCCCC3)nn2-c2ccc(Cl)cc2Cl)cc1,evolved,0.407,0.87,2.78,,2,0 17
COC(=O)c1nn(-c2ccc(OC)cc2Cl)c(-c2ccccc2)c1C#N,COc1ccc(-c2c(C#N)c(C(=O)NN3CCCCC3)nn2-c2ccc(Cl)cc2Cl)cc1,evolved,0.449,0.654,2.27,,4,0 1 11 12
COc1ccc(-c2c(C#N)c(F)nn2-c2ccc(Cl)cc2Cl)cc1,COc1ccc(-c2c(C#N)c(C(=O)NN3CCCCC3)nn2-c2ccc(Cl)cc2Cl)cc1,evolved,0.533,0.668,2.4,,1,11
N#Cc1c(C(=O)Nc2ccccc2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccccc1,COc1ccc(-c2c(C#N)c(C(=O)NN3CCCCC3)nn2-c2ccc(Cl)cc2Cl)cc1,evolved,0.485,0.431,2.19,,6,7 8 9 10 11 12
COCCN(C1=NCCN1)c1c(Cl)cccc1Cl,C=CCN(C1=NCCN1)c1c(Cl)cccc1Cl,evolved,0.542,0.924,2.88,,2,0 1
CCN(C1=NCCN1)c1c(Cl)cccc1-c1ccccc1Cl,C=CCN(C1=NCCN1)c1c(Cl)cccc1Cl,evolved,0.433,0.898,2.71,,7,15 16 17 18 19 20 21
