counterfeit_smiles,parent_smiles,category,similarity_to_parent,qed,sa_score,p_counterfeit,n_edited_atoms,edited_atoms
COc1ccc(N2C(=S)N(c3ccc(C#N)c(Cl)c3)C(=O)C2(C)C)cc1,CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(OC[C@@H](O)CO)cc1,evolved-adversarial,0.478,0.743,2.49,0.75,1,17
COc1ccc(N2C(=S)N(c3ccc(C#N)c(O)c3)C(=O)C2(C)C)cc1,CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(OC[C@@H](O)CO)cc1,evolved-adversarial,0.495,0.84,2.6,0.8282,1,17
CC(=O)Nc1ccn2nc(-c3ccccc3)nc2c1,Cn1ncc(C(=O)N2CCOCC2)c1C(=O)Nc1ccn2nc(-c3ccccc3)nc2c1,evolved-adversarial,0.505,0.761,2.15,0.411,1,0
CC(C)C(=O)Nc1ccn2nc(-c3ccccc3)nc2c1,Cn1ncc(C(=O)N2CCOCC2)c1C(=O)Nc1ccn2nc(-c3ccccc3)nc2c1,evolved-adversarial,0.484,0.802,2.2,0.5382,3,0 1 2
O=C([O-])CN(CCO)CC(=O)[O-],C1CNCCN1.O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)O)CC(=O)O.[Ca+2],evolved-adversarial,0.417,0.438,3.89,0.6896,1,7
O=C([O-])CN(CCN(O)c1ccccc1)CC(=O)O,C1CNCCN1.O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)O)CC(=O)O.[Ca+2],evolved-adversarial,0.449,0.583,2.97,0.7842,7,8 9 10 11 12 13 14
COc1ccc(-c2c(Cl)c(C)nn2-c2ccc(Cl)cc2Cl)cc1,COc1ccc(-c2c(C#N)c(C(=O)NN3CCCCC3)nn2-c2ccc(Cl)cc2Cl)cc1,evolved-adversarial,0.435,0.583,2.06,0.5807,1,8
CNC(=O)c1nn(-c2ccc(Cl)cc2Cl)c(-c2ccc(OC)cc2)c1Cl,COc1ccc(-c2c(C#N)c(C(=O)NN3CCCCC3)nn2-c2ccc(Cl)cc2Cl)cc1,evolved-adversarial,0.5,0.668,2.23,0.6642,2,0 25
Clc1cccc(Cl)c1N(C1=NCCN1)c1ccccc1,C=CCN(C1=NCCN1)c1c(Cl)cccc1Cl,evolved-adversarial,0.419,0.905,2.62,0.6298,6,14 15 16 17 18 19
CCN(C1=NCCN1)c1c(Cl)cccc1-c1ccccc1,C=CCN(C1=NCCN1)c1c(Cl)cccc1Cl,evolved-adversarial,0.42,0.933,2.59,0.6644,6,15 16 17 18 19 20
Cc1cccc(CC2CC2)c1NC(=O)c1cccnc1O,Cc1cccc(C)c1NC(=O)c1cccnc1O,evolved-adversarial,0.594,0.904,2.36,0.673,3,7 8 9
CCc1ncccc1C(=O)Nc1c(C)cccc1C,Cc1cccc(C)c1NC(=O)c1cccnc1O,evolved-adversarial,0.589,0.91,1.9,0.6825,2,0 1
CCc1ccc2[nH]c(NC(=O)OC(C)C)nc2c1,CCCCc1ccc2[nH]c(NC(=O)OC)nc2c1,evolved-adversarial,0.529,0.875,2.27,0.6051,2,13 14
CCc1ccc2[nH]c(NC(=O)OC(C)CC)nc2c1,CCCCc1ccc2[nH]c(NC(=O)OC)nc2c1,evolved-adversarial,0.528,0.885,2.79,0.6561,3,13 14 15
CN(C)C1CCN(C(=O)c2ccc(O)cc2)CC1,CN(C)C1CCN(C(=O)c2ccc(NC(=O)Nc3ccc(-c4nc(N5CCOCC5)nc(N5CCOCC5)n4)cc3)cc2)CC1,evolved-adversarial,0.407,0.863,1.86,0.5711,1,13
CN(C)C1CCN(C(=O)c2ccc(NCl)cc2)CC1,CN(C)C1CCN(C(=O)c2ccc(NC(=O)Nc3ccc(-c4nc(N5CCOCC5)nc(N5CCOCC5)n4)cc3)cc2)CC1,evolved-adversarial,0.457,0.865,2.21,0.6543,1,14
O=C(O)CC=CCOc1cc(CN2CCCCC2)ccn1,O=C(C[S+]([O-])Cc1ccco1)NC/C=C\COc1cc(CN2CCCCC2)ccn1,evolved-adversarial,0.532,0.782,2.44,0.5968,3,0 1 2
O=C(O)Oc1cc(CN2CCCCC2)ccn1,O=C(C[S+]([O-])Cc1ccco1)NC/C=C\COc1cc(CN2CCCCC2)ccn1,evolved-adversarial,0.4,0.814,2.12,0.6405,2,0 2
